name,acronym,aliases,ror_id,ror_id_url,org_type,status,established_year,country_code,location_name,lat,lng,geonames_id,website_url,wikipedia_url,isni_id,wikidata_id,grid_id,fundref_id,ori_base_org,openalex_institution_id,openaire_org_id,alei_id,pic_id,is_barcelona_signatory,is_surf_member,surf_member_type,is_ukb,is_shb,is_unl,is_umcnl,is_vh,is_knaw_institute,is_nwoi_institute,is_openaire_member
Advocacy Unified Network,AUN,,03nkv4177,https://ror.org/03nkv4177,funder|nonprofit,active,2022.0,NL,The Hague,52.07667,4.29861,2747373,https://aunetwork.org,https://en.wikipedia.org/wiki/Advocacy_Unified_Network,0000 0005 0810 4055,Q113732646,,501100023380,False,https://openalex.org/I4387152396,,,,False,False,,False,False,False,False,False,False,False,False
Vogelbescherming Nederland,,BirdLife Netherlands|BirdLife in the Netherlands|Vereeniging tot Bescherming van Vogels,04bcx2629,https://ror.org/04bcx2629,funder|other,active,,NL,Zeist,52.09,5.23333,2743977,https://www.vogelbescherming.nl,https://en.wikipedia.org/wiki/Vogelbescherming_Nederland,0000 0000 9871 6429,Q2391154,,100018722,False,https://openalex.org/I4387153202,,,,False,False,,False,False,False,False,False,False,False,False
Erasmus MC Hart en Vaat Instituut,,,004c11w41,https://ror.org/004c11w41,healthcare,active,2022.0,NL,Rotterdam,51.9225,4.47917,2747891,https://www.erasmusmc.nl/nl-nl/hart-en-vaat-instituut,,0000 0005 1226 801X,,,,False,https://openalex.org/I4387152348,,,,False,False,,False,False,False,False,False,False,False,False
Imec the Netherlands,,,01ezq2j76,https://ror.org/01ezq2j76,facility,active,1984.0,NL,Eindhoven,51.44083,5.47778,2756253,https://www.imec-int.com/en/imec-the-netherlands,https://en.wikipedia.org/wiki/IMEC,,,grid.426571.3,,False,https://openalex.org/I196972281,,,,False,False,,False,False,False,False,False,False,False,False
DSM (Netherlands),,Royal DSM,00k01kt20,https://ror.org/00k01kt20,company|funder,active,1902.0,NL,Heerlen,50.88365,5.98154,2754652,http://www.dsm.com/corporate/home.html,https://en.wikipedia.org/wiki/DSM_(company),,,grid.10760.30,501100022615,False,https://openalex.org/I127558574,,,,False,False,,False,False,False,False,False,False,False,False
Ministry of Health Welfare and Sport,VWS,,041evnj42,https://ror.org/041evnj42,funder|government,active,1951.0,NL,The Hague,52.07667,4.29861,2747373,http://www.government.nl/ministries/vws,"https://en.wikipedia.org/wiki/Ministry_of_Health,_Welfare_and_Sport_(Netherlands)",,,grid.425719.c,501100002999,False,https://openalex.org/I1321863559,,,,False,False,,False,False,False,False,False,False,False,False
Alzheimer Nederland,,,03cw2h814,https://ror.org/03cw2h814,funder|other,active,1984.0,NL,Amersfoort,52.155,5.3875,2759821,https://www.alzheimer-nederland.nl/,,,,grid.427473.1,,False,https://openalex.org/I4210134261,,,,False,False,,False,False,False,False,False,False,False,False
Stichting Lucie Burgers,,Lucie Burgers Foundation,03hqap715,https://ror.org/03hqap715,funder|nonprofit,active,,NL,Arnhem,51.98,5.91111,2759661,https://www.lucieburgers.com,,0000 0004 7753 9979,,,501100013496,False,https://openalex.org/I4387154603,,,,False,False,,False,False,False,False,False,False,False,False
Tresoar,,,01j369f98,https://ror.org/01j369f98,archive,active,2002.0,NL,Leeuwarden,53.20139,5.80859,2751792,https://www.tresoar.nl,https://en.wikipedia.org/wiki/Tresoar,0000 0001 0548 5797,Q2267622,,,False,https://openalex.org/I4387156317,,,,False,False,,False,False,False,False,False,False,False,False
Parnassia Groep Academie,,Parnassia Academy|Parnassia Group Academy,029pyqp16,https://ror.org/029pyqp16,education,active,,NL,The Hague,52.07667,4.29861,2747373,https://www.parnassiagroep.nl,,,,,,False,https://openalex.org/I4387156403,,,,False,False,,False,False,False,False,False,False,False,False
Parnassia Groep,,,002wh3v03,https://ror.org/002wh3v03,healthcare,active,2007.0,NL,The Hague,52.07667,4.29861,2747373,https://www.parnassiagroep.nl/,,,,grid.476585.d,,False,https://openalex.org/I4210085896,,,,False,False,,False,False,False,False,False,False,False,False
European Association of Zoos and Aquaria,EAZA,,02r6sy638,https://ror.org/02r6sy638,funder|other,active,1992.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.eaza.net,https://en.wikipedia.org/wiki/European_Association_of_Zoos_and_Aquaria,0000 0001 0702 0408,Q60290,,501100009167,False,https://openalex.org/I4387155777,,,,False,False,,False,False,False,False,False,False,False,False
Netherlands Institute of Ecology,NIOO-KNAW,,01g25jp36,https://ror.org/01g25jp36,facility|funder,active,1992.0,NL,Wageningen,51.97,5.66667,2745088,https://nioo.knaw.nl/en,,,,grid.418375.c,100018970,True,https://openalex.org/I4210107786,,,,False,False,,False,False,False,False,False,False,False,False
EC-Earth Consortium,,EC-Earth,010bg5245,https://ror.org/010bg5245,other,active,2006.0,NL,De Bilt,52.11,5.18056,2757783,https://ec-earth.org,,,,,,False,https://openalex.org/I4388446410,,,,False,False,,False,False,False,False,False,False,False,False
Ild Care Foundation,,Interstitial Lung Disease Care Foundation,05359f550,https://ror.org/05359f550,other,active,2006.0,NL,Bennekom,51.99833,5.67639,2759197,http://www.ildcare.nl/?lang=en,,,,grid.490863.0,,False,https://openalex.org/I4210142937,,,,False,False,,False,False,False,False,False,False,False,False
"European Bureau of Library, Information and Documentation Associations",EBLIDA,,02qx3jt37,https://ror.org/02qx3jt37,archive,active,1992.0,NL,The Hague,52.07667,4.29861,2747373,http://www.eblida.org/,,,,grid.434502.4,,False,https://openalex.org/I4210121171,,,,False,False,,False,False,False,False,False,False,False,False
The Coatinc Company (Netherlands),TCC,,02ps9at23,https://ror.org/02ps9at23,company,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://www.coatinc.com/,,,,grid.424154.2,,False,https://openalex.org/I4210133052,,,,False,False,,False,False,False,False,False,False,False,False
National Initiative for Education Research,NRO,Netherlands Initiative for Educational Research,00yqqb480,https://ror.org/00yqqb480,funder|government,active,2012.0,NL,The Hague,52.07667,4.29861,2747373,https://www.nro.nl,,0000 0004 6413 9060,,,501100010071,False,https://openalex.org/I4388446365,,,,False,False,,False,False,False,False,False,False,False,False
Science and Technology Corporation (Netherlands),S[&]T,,050regf97,https://ror.org/050regf97,company,active,,NL,Delft,52.00667,4.35556,2757345,https://www.stcorp.nl/,,,,grid.425891.3,,False,https://openalex.org/I4210161856,,,,False,False,,False,False,False,False,False,False,False,False
Mosadex CV (Netherlands),,,039jjgf18,https://ror.org/039jjgf18,company,active,1987.0,NL,Elsloo,50.94917,5.77083,2756169,http://www.mosadex.nl,,,,grid.491309.6,,False,https://openalex.org/I4210129644,,,,False,False,,False,False,False,False,False,False,False,False
Erasmus Optical Imaging Centre,,Erasmus OIC|Erasmus Optical Imaging Center,00hjpwn75,https://ror.org/00hjpwn75,facility,active,,NL,Rotterdam,51.9225,4.47917,2747891,https://erasmusoic.nl,,,,,,False,https://openalex.org/I4387154806,,,,False,False,,False,False,False,False,False,False,False,False
Synapse (Netherlands),,,03g8dtk63,https://ror.org/03g8dtk63,company,active,1999.0,NL,Maastricht,50.84833,5.68889,2751283,https://synapseresearchinstitute.com/,,,,grid.491444.8,,False,https://openalex.org/I4210133366,,,,False,False,,False,False,False,False,False,False,False,False
ASM International (Netherlands),ASMi,Advanced Semiconductor Materials,002yxfz10,https://ror.org/002yxfz10,company,active,1968.0,NL,Almere Stad,52.37025,5.21413,2759879,https://www.asm.com/,https://en.wikipedia.org/wiki/ASM_International,,,grid.432314.3,,False,https://openalex.org/I4210092504,,,,False,False,,False,False,False,False,False,False,False,False
European Lead Factory,,,02gxafv90,https://ror.org/02gxafv90,funder|other,active,2013.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.europeanleadfactory.eu/,https://en.wikipedia.org/wiki/European_Lead_Factory,,,grid.498269.8,501100020910,False,https://openalex.org/I4210116909,,,,False,False,,False,False,False,False,False,False,False,False
Astellas Pharma (Netherlands),,Asuterasu Seiyaku Kabushiki-gaisha,04kyfd050,https://ror.org/04kyfd050,company|funder,active,2005.0,NL,Leiden,52.15833,4.49306,2751773,https://www.astellas.com/en/index.html,https://en.wikipedia.org/wiki/Astellas_Pharma,,,grid.476166.4,501100013955,False,https://openalex.org/I4210157866,,,,False,False,,False,False,False,False,False,False,False,False
Ministry of Defence,MinDef,,0079deh61,https://ror.org/0079deh61,funder|government,active,1813.0,NL,The Hague,52.07667,4.29861,2747373,https://www.defensie.nl/,https://en.wikipedia.org/wiki/Ministry_of_Defence_(Netherlands),,,grid.462591.d,501100021570,False,https://openalex.org/I4210094335,,,,False,False,,False,False,False,False,False,False,False,False
Endourological Society,,,037xna783,https://ror.org/037xna783,funder|nonprofit,active,1983.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.endourology.org,,,,grid.491148.1,100018129,False,https://openalex.org/I4210135119,,,,False,False,,False,False,False,False,False,False,False,False
Health Foundation Limburg,HFL,,008vm1c77,https://ror.org/008vm1c77,funder|nonprofit,active,,NL,Maastricht,50.84833,5.68889,2751283,https://www.hfl.nl/,,,,grid.484213.8,100016244,False,https://openalex.org/I4210088127,,,,False,False,,False,False,False,False,False,False,False,False
Medisch Centrum Haaglanden,MCH,,00v2tx290,https://ror.org/00v2tx290,funder|healthcare,active,1873.0,NL,The Hague,52.07667,4.29861,2747373,https://www.mchaaglanden.nl/,,,,grid.414842.f,100015839,False,https://openalex.org/I4210097307,,,,False,False,,False,False,False,False,False,False,False,False
Transnational University Limburg,tUL,,05f0rzm15,https://ror.org/05f0rzm15,education|funder,active,2000.0,NL,Maastricht,50.84833,5.68889,2751283,http://www.tul.edu/default.asp,https://en.wikipedia.org/wiki/Transnational_University_Limburg,,,grid.440516.2,501100009164,False,https://openalex.org/I183941352,,,,False,False,,False,False,False,False,False,False,False,False
International Commission on Missing Persons,ICMP,,042n9zn21,https://ror.org/042n9zn21,other,active,1996.0,NL,The Hague,52.07667,4.29861,2747373,https://icmp.int,https://en.wikipedia.org/wiki/International_Commission_on_Missing_Persons,0000 0004 0608 943X,Q676812,,,False,https://openalex.org/I4362561690,,,,False,False,,False,False,False,False,False,False,False,False
Netherlands Research School for Literary Studies,OSL,,04mx1wt49,https://ror.org/04mx1wt49,education,active,1995.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.oslit.nl/,,,,grid.450079.f,,False,https://openalex.org/I4210141401,,,,False,False,,False,False,False,False,False,False,False,False
Westerdijk Fungal Biodiversity Institute,CBS,Centraalbureau voor Schimmelculture|Central Bureau of Fungal Cultures|Westerdijk Institute,030a5r161,https://ror.org/030a5r161,facility,active,1904.0,NL,Utrecht,52.09083,5.12222,2745912,https://wi.knaw.nl,https://en.wikipedia.org/wiki/Westerdijk_Institute,,,grid.418704.e,,True,https://openalex.org/I4210113371,,,,False,False,,False,False,False,False,False,False,False,False
Maaslandziekenhuis,,,04cm78a24,https://ror.org/04cm78a24,healthcare,active,1908.0,NL,Sittard,50.99833,5.86944,2747203,,,,,grid.416210.0,,False,https://openalex.org/I4210166163,,,,False,False,,False,False,False,False,False,False,False,False
University of Applied Sciences Utrecht,HU,,028z9kw20,https://ror.org/028z9kw20,education,active,1993.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.english.hu.nl/,http://en.wikipedia.org/wiki/HU_University_of_Applied_Sciences_Utrecht,,,grid.438049.2,,True,https://openalex.org/I173063890,,,,False,False,,False,False,False,False,False,False,False,False
Dutch postgraduate School for Art History,OSK,,0265xav62,https://ror.org/0265xav62,education,active,1995.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.onderzoekschoolkunstgeschiedenis.nl/site/index.php?lngg=en,,,,grid.450076.0,,False,https://openalex.org/I4210117909,,,,False,False,,False,False,False,False,False,False,False,False
Rathenau Instituut,NOTA,Netherlands Organization for Technology Assessment,04crnd335,https://ror.org/04crnd335,facility,active,1986.0,NL,The Hague,52.07667,4.29861,2747373,https://www.rathenau.nl/en,https://en.wikipedia.org/wiki/Rathenau_Institute,,,grid.438453.d,,False,https://openalex.org/I2800109292,,,,False,False,,False,False,False,False,False,False,False,False
Nederlands Olympisch Comité Nederlandse Sport Federatie,NOC NSF,Dutch Olympic Committee Dutch Sports Federation,017f19q81,https://ror.org/017f19q81,other,active,1993.0,NL,Arnhem,51.98,5.91111,2759661,https://www.nocnsf.nl/en,https://en.wikipedia.org/wiki/NOC*NSF,,,grid.491358.2,,False,https://openalex.org/I2799961962,,,,False,False,,False,False,False,False,False,False,False,False
Reinwardt Academie,,,01jcjpa26,https://ror.org/01jcjpa26,education,active,1976.0,NL,Gemeente Amsterdam,52.37302,4.89856,2759793,https://www.reinwardt.ahk.nl,https://en.wikipedia.org/wiki/Reinwardt_Academie,,Q2072098,,,False,https://openalex.org/I4387154026,,,,False,False,,False,False,False,False,False,False,False,False
Directory of Open Access Books,DOAB,DOAB Foundation|Stichting DOAB,01q0bmy69,https://ror.org/01q0bmy69,archive,active,2019.0,NL,The Hague,52.07667,4.29861,2747373,https://www.doabooks.org,,,Q21750281,,,False,https://openalex.org/I4387156417,,,,False,False,,False,False,False,False,False,False,False,False
OAPEN Foundation,OAPEN,Stichting OAPEN,00mv0bm80,https://ror.org/00mv0bm80,other,active,2011.0,NL,The Hague,52.07667,4.29861,2747373,https://www.oapen.org,,0000 0004 5894 4610,Q49096845,,,False,https://openalex.org/I4387153118,,,,False,False,,False,False,False,False,False,False,False,False
Federation of European Microbiological Societies,FEMS,,058hv4b88,https://ror.org/058hv4b88,funder|nonprofit,active,,NL,Delft,52.00667,4.35556,2757345,http://www.fems-microbiology.org,https://en.wikipedia.org/wiki/Federation_of_European_Microbiological_Societies,0000 0001 2353 2024,Q1400262,,501100000614,False,https://openalex.org/I4387154367,,,,False,False,,False,False,False,False,False,False,False,False
Wasserstraßen- und Schifffahrtsamt Ems-Nordsee,,WSA Ems-Nordsee|Wasserstrassen- und Schifffahrtsamt Ems-Nordsee,04h1wg685,https://ror.org/04h1wg685,government,active,2020.0,NL,Meppen,52.7825,6.69583,2750944,https://www.wsa-ems-nordsee.wsv.de,https://de.wikipedia.org/wiki/Wasserstra%C3%9Fen-_und_Schifffahrtsamt_Ems-Nordsee,0000 0005 0850 4833,Q82242534,,,False,https://openalex.org/I4387152416,,,,False,False,,False,False,False,False,False,False,False,False
Federatie van Nederlandse Trombosediensten,FNT,Federation of Dutch Anticoagulation Clinics,05j8kzh48,https://ror.org/05j8kzh48,company,active,,NL,Leiden,52.15833,4.49306,2751773,https://www.fnt.nl,,,,,,False,https://openalex.org/I4387154921,,,,False,False,,False,False,False,False,False,False,False,False
CoreTrustSeal,CTS,,02hf1nv04,https://ror.org/02hf1nv04,nonprofit,active,2017.0,NL,The Hague,52.07667,4.29861,2747373,https://www.coretrustseal.org,,,Q97246420,,,False,https://openalex.org/I4387155988,,,,False,False,,False,False,False,False,False,False,False,False
European Health Psychology Society,EHPS,,02fd11n27,https://ror.org/02fd11n27,funder|other,active,1986.0,NL,Leiden,52.15833,4.49306,2751773,https://www.ehps.net,,0000 0001 0943 3601,,grid.491280.6,100011902,False,https://openalex.org/I4210119151,,,,False,False,,False,False,False,False,False,False,False,False
Medicines Evaluation Board,CBG,,05mv4rb84,https://ror.org/05mv4rb84,education|funder,active,1963.0,NL,Utrecht,52.09083,5.12222,2745912,https://english.cbg-meb.nl/,,,,grid.491235.8,501100002998,False,https://openalex.org/I4210150351,,,,False,False,,False,False,False,False,False,False,False,False
Peace Palace Library,,,038jaf309,https://ror.org/038jaf309,archive,active,1913.0,NL,The Hague,52.07667,4.29861,2747373,https://peacepalacelibrary.nl,https://en.wikipedia.org/wiki/Peace_Palace_Library,0000 0004 0395 271X,Q3046797,,,False,https://openalex.org/I4387156066,,,,False,False,,False,False,False,False,False,False,False,False
Netherlands Heart Institute,ICIN-NHI,,01mh6b283,https://ror.org/01mh6b283,facility|funder,active,1972.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.icin.nl/,,0000 0001 2115 4197,,grid.411737.7,,False,https://openalex.org/I4210105827,,,,False,False,,False,False,False,False,False,False,False,False
Human Vaccines Project Europe,,HVP Stichting,018ypnc38,https://ror.org/018ypnc38,nonprofit,active,,NL,Castricum,52.54833,4.66944,2757991,https://www.humanvaccinesproject.org,,,,grid.509598.8,,False,https://openalex.org/I4210102948,,,,False,False,,False,False,False,False,False,False,False,False
Royal Dutch Pharmacists Association,KNMP,,00gdw7f12,https://ror.org/00gdw7f12,other,active,1842.0,NL,The Hague,52.07667,4.29861,2747373,https://www.knmp.nl/,,,,grid.489189.5,,False,https://openalex.org/I4210091975,,,,False,False,,False,False,False,False,False,False,False,False
Benelux Society of Phlebology,,,03vf2kf90,https://ror.org/03vf2kf90,facility,active,1957.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.phlebologybenelux.org/en/node/21,,,,grid.489453.7,,False,https://openalex.org/I4210123581,,,,False,False,,False,False,False,False,False,False,False,False
Galactosemie Vereniging Nederland,GVN,,00c6acq81,https://ror.org/00c6acq81,other,active,1985.0,NL,Heino,52.43661,6.23282,2754502,https://www.galactosemievereniging.nl/,,,,grid.489498.0,,False,https://openalex.org/I4210096384,,,,False,False,,False,False,False,False,False,False,False,False
