name,acronym,aliases,ror_id,ror_id_url,org_type,status,established_year,country_code,location_name,lat,lng,geonames_id,website_url,wikipedia_url,isni_id,wikidata_id,grid_id,fundref_id,viaf_id,ringgold_id,orgref_id,orgreg_id,rrid_id,linkedin_url,mag_id,ori_base_org,openalex_institution_id,openalex_institution_id_url,openaire_org_id,openaire_org_id_url,alei_id,pic_id,nbn_prefix,is_barcelona_signatory,is_duo_institute,duo_institution_code,duo_institute_type,duo_straatnaam,duo_huisnummer,duo_postcode,duo_plaatsnaam,is_surf_member,surf_member_type,is_ukb,is_shb,is_unl,is_umcnl,is_vh,is_knaw_institute,is_nwoi_institute,is_openaire_member
Nestlé (Netherlands),,,02drjk215,https://ror.org/02drjk215,company,active,1866.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.nestle.nl/,https://en.wikipedia.org/wiki/Nestl%C3%A9,,,grid.491279.0,,,,,,,,,False,I4210106945,https://openalex.org/I4210106945,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02drjk215,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Kliniek ViaSana,,,02258bk69,https://ror.org/02258bk69,healthcare,active,2005.0,NL,Mill,51.68833,5.77917,2750802,https://www.viasana.nl/,,,,grid.491281.7,,,,,,,,,False,I4210114238,https://openalex.org/I4210114238,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02258bk69,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
MeanderGroep Zuid-Limburg,,,04ctmwv54,https://ror.org/04ctmwv54,healthcare,active,2006.0,NL,Heerlen,50.88365,5.98154,2754652,https://www.meandergroep.com/,,,,grid.491282.4,,,,,,,,,False,I4210141310,https://openalex.org/I4210141310,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04ctmwv54,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
HSK Groep,,,02hcvyf40,https://ror.org/02hcvyf40,nonprofit,active,1991.0,NL,Arnhem,51.98,5.91111,2759661,https://www.hsk.nl/,,,,grid.491283.5,,,,,,,,,False,I4210108502,https://openalex.org/I4210108502,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02hcvyf40,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Kliniek voor Parodontologie Rotterdam,,,01mgbxm56,https://ror.org/01mgbxm56,healthcare,active,1999.0,NL,Rotterdam,51.9225,4.47917,2747891,http://www.parorotterdam.nl/,,,,grid.491284.2,,,,,,,,,False,I4210107715,https://openalex.org/I4210107715,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01mgbxm56,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting OFOM,,,03meq3766,https://ror.org/03meq3766,other,active,,NL,Zoetermeer,52.0575,4.49306,2743856,http://www.ofom.nl,,,,grid.491285.3,,,,,,,,,False,I4210137042,https://openalex.org/I4210137042,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03meq3766,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Oogvereniging,,,034nhtc63,https://ror.org/034nhtc63,other,active,2013.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.oogvereniging.nl/english/,,,,grid.491286.0,,,,,,,,,False,I4210126042,https://openalex.org/I4210126042,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F034nhtc63,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Natuur- en GezondheidsProducten Nederland,NPN,,00gtzdm25,https://ror.org/00gtzdm25,other,active,1983.0,NL,Amersfoort,52.155,5.3875,2759821,http://www.npninfo.nl/,,,,grid.491287.1,,,,,,,,,False,I4210091691,https://openalex.org/I4210091691,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00gtzdm25,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Ophtec (Netherlands),,,02tj1ha51,https://ror.org/02tj1ha51,company,active,1983.0,NL,Groningen,53.21917,6.56667,2755251,https://www.ophtec.com/,,,,grid.491289.f,,,,,,,,,False,I4210120098,https://openalex.org/I4210120098,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02tj1ha51,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Nea International (Netherlands),,Push,03b7e6556,https://ror.org/03b7e6556,company,active,1987.0,NL,Maastricht,50.84833,5.68889,2751283,http://www.push.eu/en/,,,,grid.491291.6,,,,,,,,,False,I4210137234,https://openalex.org/I4210137234,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03b7e6556,NL.KVK:94550433,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Mediant Geestelijke Gezondheidszorg,,,057a13j38,https://ror.org/057a13j38,healthcare,active,1999.0,NL,Enschede,52.21833,6.89583,2756071,https://www.mediant.nl/,,,,grid.491292.5,,,,,,,,,False,I4210144133,https://openalex.org/I4210144133,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F057a13j38,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Royal Dutch Organization of Midwives,KNOV,,02162rn53,https://ror.org/02162rn53,other,active,1889.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.knov.nl/,,,,grid.491294.3,,,,,,,,,False,I4210114221,https://openalex.org/I4210114221,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02162rn53,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Huis voor de Zorg,,,02a1s0g57,https://ror.org/02a1s0g57,nonprofit,active,,NL,Sittard,50.99833,5.86944,2747203,https://www.huisvoordezorg.nl/,,,,grid.491295.2,,,,,,,,,False,I4210117166,https://openalex.org/I4210117166,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02a1s0g57,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Medimate (Netherlands),,,04p56b975,https://ror.org/04p56b975,company,active,2006.0,NL,Enschede,52.21833,6.89583,2756071,https://www.medimate.com/,,,,grid.491297.0,,,,,,,,,False,I4210148864,https://openalex.org/I4210148864,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04p56b975,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Huisartsen Oostelijk Zuid Limburg,HOZL,,0357qk965,https://ror.org/0357qk965,nonprofit,active,2001.0,NL,Heerlen,50.88365,5.98154,2754652,http://www.huisartsen-ozl.nl/,,,,grid.491298.f,,,,,,,,,False,I4210126222,https://openalex.org/I4210126222,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0357qk965,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Federatie Medisch Specialisten,,,056vah748,https://ror.org/056vah748,other,active,2015.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.demedischspecialist.nl/,,,,grid.491299.e,,,,,,,,,False,I4210148955,https://openalex.org/I4210148955,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F056vah748,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Landelijke Stichting voor Blinden en Slechtzienden,LSBS,,03apwp296,https://ror.org/03apwp296,funder|nonprofit,active,1864.0,NL,Ede,52.03333,5.65833,2756429,https://lsbs.nl,,0000 0004 7754 1198,,,501100010318,,,,,,,,False,I4391767956,https://openalex.org/I4391767956,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03apwp296,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Nederlandse Onderzoekschool Voor Astronomie,NOVA,,054qehp48,https://ror.org/054qehp48,education|funder,active,1992.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.astronomie.nl,https://en.wikipedia.org/wiki/Netherlands_Research_School_for_Astronomy,0000 0004 7770 8373,Q2277304,,501100013377,,,,,,,,False,I4391768278,https://openalex.org/I4391768278,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F054qehp48,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Eurographics,EG,,00qbajd92,https://ror.org/00qbajd92,other,active,1980.0,NL,Eindhoven,51.44083,5.47778,2756253,https://www.eg.org/,https://en.wikipedia.org/wiki/Eurographics,,,grid.469917.4,,,,,,,,,False,I4210086170,https://openalex.org/I4210086170,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00qbajd92,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
DNV (Netherlands),,DNV GL (Netherlands),004r4ve77,https://ror.org/004r4ve77,company,active,1864.0,NL,Rotterdam,51.9225,4.47917,2747891,https://www.dnvgl.nl/,https://en.wikipedia.org/wiki/DNV_GL,,,grid.438607.e,,,,,,,,,False,I4210087396,https://openalex.org/I4210087396,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F004r4ve77,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Amalia Kinderziekenhuis,,,024pk8k39,https://ror.org/024pk8k39,healthcare,active,2005.0,NL,Nijmegen,51.8425,5.85278,2750053,http://www.amaliakinderziekenhuis.nl/,,,,grid.461578.9,,,,,,,,,False,I4210114047,https://openalex.org/I4210114047,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F024pk8k39,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Rotterdam Study,,Erasmus Rotterdam Gezondheid Onderzoek|Rotterdam Studie,02ac58f22,https://ror.org/02ac58f22,facility,active,,NL,Rotterdam,51.9225,4.47917,2747891,https://www.ergo-onderzoek.nl,https://en.wikipedia.org/wiki/Rotterdam_Study,,Q7370668,,,,,,,,,,False,I4394709214,https://openalex.org/I4394709214,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02ac58f22,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
OLVG,,Onze Lieve Vrouwe Gasthuis,01d02sf11,https://ror.org/01d02sf11,healthcare,active,1898.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.olvg.nl/,,,,grid.440209.b,,,,,,,,,False,I4210105568,https://openalex.org/I4210105568,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01d02sf11,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Radical Data (Netherlands),,,01trhq723,https://ror.org/01trhq723,company,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://radicaldata.org,,,,,,,,,,,,,False,I4396570490,https://openalex.org/I4396570490,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01trhq723,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
IBM (Netherlands),,,055yb9v95,https://ror.org/055yb9v95,company,active,1911.0,NL,Amsterdam,52.37403,4.88969,2759794,,,,,grid.435341.4,,,,,,,,,False,I4210148065,https://openalex.org/I4210148065,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F055yb9v95,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
IGRAC,,International Groundwater Resources Assessment Center|International Groundwater Resources Assessment Centre,00h88tf73,https://ror.org/00h88tf73,facility,active,2003.0,NL,Delft,52.00667,4.35556,2757345,https://www.un-igrac.org,,,,,,,,,,,,,False,I4394709274,https://openalex.org/I4394709274,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00h88tf73,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Zorginstituut Nederland,,,038b4c997,https://ror.org/038b4c997,funder|government,active,1999.0,NL,Diemen,52.33964,4.96256,2756888,https://www.zorginstituutnederland.nl/,,,Q17300231,grid.454101.5,501100010763,,,,,,,,False,I4210126763,https://openalex.org/I4210126763,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F038b4c997,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
4TU,,4TU.Federation,03rsncr94,https://ror.org/03rsncr94,education,active,2007.0,NL,Delft,52.00667,4.35556,2757345,https://www.4tu.nl,https://en.wikipedia.org/wiki/4TU,,Q2407703,,,,,,,,,,False,I4388446384,https://openalex.org/I4388446384,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03rsncr94,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
GreyNet International,,Grey Literature Network Service,01pxfxj80,https://ror.org/01pxfxj80,other,active,1992.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.greynet.org,https://en.wikipedia.org/wiki/Grey_Literature_Network_Service,,,grid.510506.7,,,,,,,,,False,I4210106681,https://openalex.org/I4210106681,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01pxfxj80,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Santeon (Netherlands),,,02fxnw554,https://ror.org/02fxnw554,company,active,2010.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.santeon.nl/,,0000 0004 9129 5130,,grid.476767.3,,,,,,,,,False,I4210122928,https://openalex.org/I4210122928,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02fxnw554,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Instituut Gak,,,02tx5t327,https://ror.org/02tx5t327,funder|other,active,1952.0,NL,Hilversum,52.22333,5.17639,2754064,http://www.instituutgak.nl/,,0000 0004 5906 3620,,grid.453687.b,,,,,,,,,False,I4210123253,https://openalex.org/I4210123253,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02tx5t327,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Innovatiefonds Zorgverzekeraars,,,018kpa439,https://ror.org/018kpa439,funder|other,active,1999.0,NL,Zeist,52.09,5.23333,2743977,http://www.innovatiefondszorgverzekeraars.nl/,,0000 0004 6432 5453,,grid.491174.e,501100009248,,,,,,,,False,I4210103673,https://openalex.org/I4210103673,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F018kpa439,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Jaap Schouten Foundation,,,03vzats23,https://ror.org/03vzats23,funder|nonprofit,active,2006.0,NL,Rotterdam,51.9225,4.47917,2747891,http://www.schoutenfoundation.org/,,0000 0005 0279 7006,,grid.491411.8,501100018722,,,,,,,,False,I4210142527,https://openalex.org/I4210142527,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03vzats23,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting ALS Nederland,,,04gffpy86,https://ror.org/04gffpy86,funder|other,active,2005.0,NL,The Hague,52.07667,4.29861,2747373,https://www.als.nl/,,0000 0004 8307 459X,,grid.491428.2,501100014076,,,,,,,,False,I4210145599,https://openalex.org/I4210145599,openorgs____::3fa533446ca0fc963050fc847e9c1e1b,https://explore.openaire.eu/search/organization?organizationId=openorgs____::3fa533446ca0fc963050fc847e9c1e1b,,909600041,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Lorentz Center,,,00d503m77,https://ror.org/00d503m77,funder|other,active,1997.0,NL,Leiden,52.15833,4.49306,2751773,http://www.lorentzcenter.nl/,,0000 0004 8307 4485,,grid.502854.e,501100014102,,,,,,,,False,I4210090879,https://openalex.org/I4210090879,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00d503m77,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Freek en Hella de Jonge Stichting,,,03t5h1366,https://ror.org/03t5h1366,funder|other,active,1997.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.freekenhelladejongestichting.nl/,,0000 0004 6064 9549,,grid.479704.9,,,,,,,,,False,I4210133973,https://openalex.org/I4210133973,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03t5h1366,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Dutch Diabetes Research Foundation,,Diabetes Fonds,04ch2g225,https://ror.org/04ch2g225,funder|nonprofit,active,1999.0,NL,Amersfoort,52.155,5.3875,2759821,https://www.diabetesfonds.nl/home,,0000 0004 5906 3452,,grid.453141.6,,,,,,,,,False,I4210147199,https://openalex.org/I4210147199,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04ch2g225,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Startup Foundation,,,05s31v772,https://ror.org/05s31v772,funder|nonprofit,active,2012.0,NL,Rotterdam,51.9225,4.47917,2747891,https://startup.foundation/,,0000 0005 0388 462X,,grid.484665.d,100018477,,,,,,,,False,I4210164752,https://openalex.org/I4210164752,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05s31v772,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
JKF Kinderfonds,JKF,,05crnp253,https://ror.org/05crnp253,funder|nonprofit,active,1900.0,NL,Arnhem,51.98,5.91111,2759661,https://www.jkf-kinderfonds.nl/,,0000 0004 7239 8417,,grid.491238.5,501100011916,,,,,,,,False,I4210155197,https://openalex.org/I4210155197,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05crnp253,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
International Research Universities Network,,,04484bb06,https://ror.org/04484bb06,education,active,,NL,Nijmegen,51.8425,5.85278,2750053,,,,,grid.449067.8,,,,,,,,,False,I4210167144,https://openalex.org/I4210167144,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04484bb06,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Environmental Analysis and Remote Sensing (Netherlands),,,00z443178,https://ror.org/00z443178,company,active,,NL,Delft,52.00667,4.35556,2757345,,,,,grid.435208.8,,,,,,,,,False,I4210166162,https://openalex.org/I4210166162,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00z443178,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Vermaat Technics (Netherlands),,,02td2bv47,https://ror.org/02td2bv47,company,active,1978.0,NL,Hellevoetsluis,51.83333,4.13333,2754454,https://vermaat-technics.nl/,,,,grid.439060.8,,,,,,,,,False,I4210124455,https://openalex.org/I4210124455,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02td2bv47,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Bouwcentrum (Netherlands),,,04eaqk971,https://ror.org/04eaqk971,company,active,,NL,Rotterdam,51.9225,4.47917,2747891,,,,,grid.432468.f,,,,,,,,,False,I4210164061,https://openalex.org/I4210164061,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04eaqk971,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Raytheon Technologies (Netherlands),,,04m96pa44,https://ror.org/04m96pa44,company,active,1922.0,NL,Nieuwegein,52.02917,5.08056,2750325,https://www.rtx.com/,https://en.wikipedia.org/wiki/Raytheon_Technologies,,,grid.482404.e,,,,,,,,,False,I4210150919,https://openalex.org/I4210150919,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04m96pa44,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
